epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,748.147,0.68155,2.33412,1.37794,0.52975,0.66484,0.52816,0.45379,0.64997,2.03638,0.81841,0.000332184,0.000332184,0.000332184
2,1447.94,0.44156,1.53894,1.15364,0.60993,0.59786,0.60831,0.54528,0.51558,1.61468,0.65694,0.000658929,0.000658929,0.000658929
3,2126.77,0.42413,1.38382,1.12987,0.423,0.76153,0.64603,0.57322,0.47548,1.36182,0.58202,0.000979073,0.000979073,0.000979073
4,2839.14,0.38906,1.27006,1.09993,0.6056,0.62955,0.66237,0.58867,0.58391,1.22397,0.74842,0.0009703,0.0009703,0.0009703
5,4163.73,0.35925,1.18092,1.07499,0.59997,0.80053,0.77956,0.70423,0.51173,1.00495,0.63058,0.0009604,0.0009604,0.0009604
